variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation
annualWageNaics115AgricultureAndForestrySupportActivities,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics115AgricultureAndForestrySupportActivities,"Wages, total annual, NAICS 115 Agriculture and forestry support activities",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3111AnimalFoodManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3111AnimalFoodManufacturing,"Wages, total annual, NAICS 3111 Animal food manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3112GrainAndOilseedMilling,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3112GrainAndOilseedMilling,"Wages, total annual, NAICS 3112 Grain and oilseed milling",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3113SugarAndConfectioneryProductManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3113SugarAndConfectioneryProductManufacturing,"Wages, total annual, NAICS 3113 Sugar and confectionery product manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3114FruitAndVegetablePreservingAndSpecialty,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3114FruitAndVegetablePreservingAndSpecialty,"Wages, total annual, NAICS 3114 Fruit and vegetable preserving and specialty",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3114FruitAndVegetablePreservingAndSpecialtyFoodManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3114FruitAndVegetablePreservingAndSpecialtyFoodManufacturing,"Wages, total annual, NAICS 3114 Fruit and vegetable preserving and specialty food manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3115DairyProductManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3115DairyProductManufacturing,"Wages, total annual, NAICS 3115 Dairy product manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3116AnimalSlaughteringAndProcessing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3116AnimalSlaughteringAndProcessing,"Wages, total annual, NAICS 3116 Animal slaughtering and processing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3117SeafoodProductPreparationAndPackaging,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3117SeafoodProductPreparationAndPackaging,"Wages, total annual, NAICS 3117 Seafood product preparation and packaging",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics311811RetailBakeries,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics311811RetailBakeries,"Wages, total annual, NAICS 311811 Retail bakeries",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3118BakeriesAndTortillaManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3118BakeriesAndTortillaManufacturing,"Wages, total annual, NAICS 3118 Bakeries and tortilla manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3119OtherFoodManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3119OtherFoodManufacturing,"Wages, total annual, NAICS 3119 Other food manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics311FoodManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics311FoodManufacturing,"Wages, total annual, NAICS 311 Food manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3121BeverageManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3121BeverageManufacturing,"Wages, total annual, NAICS 3121 Beverage manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics3122TobaccoManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics3122TobaccoManufacturing,"Wages, total annual, NAICS 3122 Tobacco manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics32532PesticideAndOtherAgChemicalMfg,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics32532PesticideAndOtherAgChemicalMfg,"Wages, total annual, NAICS 32532 Pesticide and other ag. chemical mfg.",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics33311AgriculturalImplementManufacturing,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics33311AgriculturalImplementManufacturing,"Wages, total annual, NAICS 33311 Agricultural implement manufacturing",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics4244GroceryAndRelatedProductWholesalers,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics4244GroceryAndRelatedProductWholesalers,"Wages, total annual, NAICS 4244 Grocery and related product wholesalers",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics4245FarmProductRawMaterialMerchWhls,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics4245FarmProductRawMaterialMerchWhls,"Wages, total annual, NAICS 4245 Farm product raw material merch. whls.",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics4248AlcoholicBeverageMerchantWholesalers,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics4248AlcoholicBeverageMerchantWholesalers,"Wages, total annual, NAICS 4248 Alcoholic beverage merchant wholesalers",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics44511SupermarketsAndOtherGroceryStores,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics44511SupermarketsAndOtherGroceryStores,"Wages, total annual, NAICS 44511 Supermarkets and other grocery stores",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics44512ConvenienceStores,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics44512ConvenienceStores,"Wages, total annual, NAICS 44512 Convenience stores",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
