dimension,index,indicator,metric,variable_name,definition,axis_name,units,scope,resolution,year,updates,source,url,citation,warehouse
economics,food business profitability,labor costs,Number of short-term workers,nWorkersLE150,"Number of short-term workers, less than equal to 150 days",Short-term workers (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,total costs,Expenses per operation,expPF,"Expense totals, oeprating - expense, measured in $ / operation",Expenses per operation ($),usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,total sales,mean farm related income per operation,farmIncomePF,"Income, farm-related - receipts, measured in $ / operation",Income per farm ($),usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,acreage in production,Total acres operated,acresOperated,Total acres operated on farm operations,Acres operated,acres,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,acreage in production,Mean acres per farm,acresPF,Mean acres operated per farm,Mean acres per farm,acres,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,acreage in production,Median acres per farm,medianAcresPF,Median acres operated per farm,Median acres per farm,acres,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
production,production margins,production inputs,Chemical expenses,expChemical,"Total chemical expenses, measured in dollars",Chem expenses per farm ($),usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
production,production margins,production inputs,Number of operations with chemical expenses,nOpsChemical,Number of operations with chemical expenses,n farms with chem expenses,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
production,production margins,production inputs,Mean chemical expenses per operation,expChemPF,Total chemical expenses / number of operations with chemical expenses,Chem expenses per farm ($),usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
production,production margins,total quantity food products,Total animal sales,salesAnimal,Total sales from animals and animal products,Animal sales ($),usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
production,production margins,total quantity food products,Total crop sales,salesCrop,Total sales from crops,Crop sales ($),usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
production,production margins,total quantity food products,Total animal and crop sales,salesAnimalCrop,"Sum of total sales from animals, animal products, and crops","Animal, crop sales ($)",usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
production,production margins,total quantity forest products,Total forest product income,incForestProducts,"Income from farm-related forest products, exclusing Christmas trees, short term woody crops, and maple syrup",NA,usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,gender diversity,Ratio of female to male producers,ageProducers,Ratio of female to male producers,NA,ratio,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,age diversity,Mean producer age,ftmProdRatio,Mean producer age,NA,age,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,racial diversity,Number of American Indian producers,nAmInProducers,Number of American Indian producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,racial diversity,Number of Asian producers,nAsianProducers,Number of Asian producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,racial diversity,Number of Black producers,nBlackProducers,Number of Black producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,gender diversity,Number of female producers,nFemProducers,Number of female producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,racial diversity,Number of Hispanic producers,nHispProducers,Number of Hispanic producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,gender diversity,Number of male producers,nMaleProducers,Number of male producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,racial diversity,Number of Native Hawaiian or Pacific Islander producers,nNaHaProducers,Number of Native Hawaiian or Pacific Islander producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,racial diversity,Total number of producers,nProducer,Total number of producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
social,food and farmworker diversity,racial diversity,Number of White producers,nWhiteProducers,Number of White producers,NA,count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
