variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation,latest_year
lqAnnualAvgWklyWage42491NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage42491NAICS,lqAnnualAvgWklyWage42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay42491NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay42491NAICS,lqAvgAnnualPay42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsChg42491NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg42491NAICS,otyAnnualAvgEstabsChg42491NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsPctChg42491NAICS,Over-the-year percent change in annual average establishments for a given year (Rounded to the tenths place),economics,community economy,business failure rate,otyAnnualAvgEstabsPctChg42491NAICS,otyAnnualAvgEstabsPctChg42491NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlChg42491NAICS,Over-the-year change in annual average employment for a given year,economics,community economy,job availability,otyAnnualAvgEmplvlChg42491NAICS,otyAnnualAvgEmplvlChg42491NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlPctChg42491NAICS,Over-the-year percent change in annual average employment for a given year (Rounded to the tenths place),economics,community economy,job availability,otyAnnualAvgEmplvlPctChg42491NAICS,otyAnnualAvgEmplvlPctChg42491NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesChg42491NAICS,Over-the-year change in the total annual wages for a given year,economics,community economy,wage rate,otyTotalAnnualWagesChg42491NAICS,otyTotalAnnualWagesChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesPctChg42491NAICS,Over-the-year percent change in total annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTotalAnnualWagesPctChg42491NAICS,otyTotalAnnualWagesPctChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesChg42491NAICS,Over-the-year change in taxable annual wages for a given year,economics,community economy,wage rate,otyTaxableAnnualWagesChg42491NAICS,otyTaxableAnnualWagesChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesPctChg42491NAICS,Over-the-year percent change in taxable annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTaxableAnnualWagesPctChg42491NAICS,otyTaxableAnnualWagesPctChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsChg42491NAICS,Over-the-year change in annual contributions for a given year,economics,community economy,NA,otyAnnualContributionsChg42491NAICS,otyAnnualContributionsChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsPctChg42491NAICS,Over-the-year percent change in annual contributions for a given year (Rounded to the tenths place),economics,community economy,NA,otyAnnualContributionsPctChg42491NAICS,otyAnnualContributionsPctChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWageChg42491NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg42491NAICS,otyAnnualAvgWklyWageChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg42491NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg42491NAICS,otyAnnualAvgWklyWagePctChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg42491NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg42491NAICS,otyAvgAnnualPayChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg42491NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg42491NAICS,otyAvgAnnualPayPctChg42491NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEstabs445NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs445NAICS,annualAvgEstabs445NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl445NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl445NAICS,annualAvgEmplvl445NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
totalAnnualWages445NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages445NAICS,totalAnnualWages445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages445NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages445NAICS,taxableAnnualWages445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualContributions445NAICS,Sum of the four quarterly contribution totals for a given year,economics,community economy,NA,annualContributions445NAICS,annualContributions445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgWklyWage445NAICS,Average weekly wage based on the 12-monthly employment levels and total annual wage levels,economics,community economy,wage rate,annualAvgWklyWage445NAICS,annualAvgWklyWage445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
avgAnnualPay445NAICS,Average annual pay based on employment and wage levels for a given year,economics,community economy,wage rate,avgAnnualPay445NAICS,avgAnnualPay445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEstabs445NAICS,Location quotient of annual average establishment count relative to the U.S. (Rounded to hundredths place),economics,community economy,business failure rate,lqAnnualAvgEstabs445NAICS,lqAnnualAvgEstabs445NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEmplvl445NAICS,Location quotient of annual average employment relative to the U.S. (Rounded to hundredths place),economics,community economy,job availability,lqAnnualAvgEmplvl445NAICS,lqAnnualAvgEmplvl445NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTotalAnnualWages445NAICS,Location quotient of total annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTotalAnnualWages445NAICS,lqTotalAnnualWages445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTaxableAnnualWages445NAICS,Location quotient of taxable annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTaxableAnnualWages445NAICS,lqTaxableAnnualWages445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualContributions445NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions445NAICS,lqAnnualContributions445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgWklyWage445NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage445NAICS,lqAnnualAvgWklyWage445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay445NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay445NAICS,lqAvgAnnualPay445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsChg445NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg445NAICS,otyAnnualAvgEstabsChg445NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsPctChg445NAICS,Over-the-year percent change in annual average establishments for a given year (Rounded to the tenths place),economics,community economy,business failure rate,otyAnnualAvgEstabsPctChg445NAICS,otyAnnualAvgEstabsPctChg445NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlChg445NAICS,Over-the-year change in annual average employment for a given year,economics,community economy,job availability,otyAnnualAvgEmplvlChg445NAICS,otyAnnualAvgEmplvlChg445NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlPctChg445NAICS,Over-the-year percent change in annual average employment for a given year (Rounded to the tenths place),economics,community economy,job availability,otyAnnualAvgEmplvlPctChg445NAICS,otyAnnualAvgEmplvlPctChg445NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesChg445NAICS,Over-the-year change in the total annual wages for a given year,economics,community economy,wage rate,otyTotalAnnualWagesChg445NAICS,otyTotalAnnualWagesChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesPctChg445NAICS,Over-the-year percent change in total annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTotalAnnualWagesPctChg445NAICS,otyTotalAnnualWagesPctChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesChg445NAICS,Over-the-year change in taxable annual wages for a given year,economics,community economy,wage rate,otyTaxableAnnualWagesChg445NAICS,otyTaxableAnnualWagesChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesPctChg445NAICS,Over-the-year percent change in taxable annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTaxableAnnualWagesPctChg445NAICS,otyTaxableAnnualWagesPctChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsChg445NAICS,Over-the-year change in annual contributions for a given year,economics,community economy,NA,otyAnnualContributionsChg445NAICS,otyAnnualContributionsChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsPctChg445NAICS,Over-the-year percent change in annual contributions for a given year (Rounded to the tenths place),economics,community economy,NA,otyAnnualContributionsPctChg445NAICS,otyAnnualContributionsPctChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWageChg445NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg445NAICS,otyAnnualAvgWklyWageChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg445NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg445NAICS,otyAnnualAvgWklyWagePctChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg445NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg445NAICS,otyAvgAnnualPayChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg445NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg445NAICS,otyAvgAnnualPayPctChg445NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEstabs4451NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs4451NAICS,annualAvgEstabs4451NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl4451NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl4451NAICS,annualAvgEmplvl4451NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
totalAnnualWages4451NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages4451NAICS,totalAnnualWages4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages4451NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages4451NAICS,taxableAnnualWages4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualContributions4451NAICS,Sum of the four quarterly contribution totals for a given year,economics,community economy,NA,annualContributions4451NAICS,annualContributions4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgWklyWage4451NAICS,Average weekly wage based on the 12-monthly employment levels and total annual wage levels,economics,community economy,wage rate,annualAvgWklyWage4451NAICS,annualAvgWklyWage4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
avgAnnualPay4451NAICS,Average annual pay based on employment and wage levels for a given year,economics,community economy,wage rate,avgAnnualPay4451NAICS,avgAnnualPay4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEstabs4451NAICS,Location quotient of annual average establishment count relative to the U.S. (Rounded to hundredths place),economics,community economy,business failure rate,lqAnnualAvgEstabs4451NAICS,lqAnnualAvgEstabs4451NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEmplvl4451NAICS,Location quotient of annual average employment relative to the U.S. (Rounded to hundredths place),economics,community economy,job availability,lqAnnualAvgEmplvl4451NAICS,lqAnnualAvgEmplvl4451NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTotalAnnualWages4451NAICS,Location quotient of total annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTotalAnnualWages4451NAICS,lqTotalAnnualWages4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTaxableAnnualWages4451NAICS,Location quotient of taxable annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTaxableAnnualWages4451NAICS,lqTaxableAnnualWages4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualContributions4451NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions4451NAICS,lqAnnualContributions4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgWklyWage4451NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage4451NAICS,lqAnnualAvgWklyWage4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay4451NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay4451NAICS,lqAvgAnnualPay4451NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
