dimension,index,indicator,metric,definition,variable_name,units,scope,resolution,latest_year,all_years,updates,quality,source,url,citation,warehouse,year,axis_name
economics,community economy,wage rate,"Median earnings (dollars) for male, food preparation and serving related occupations","Median earnings (dollars) for male, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations",medianEarnMaleFood,usd,national,county,NA,NA,annual,NA,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE,2015|2016|2017|2018|2019|2020|2021,"Median earnings, male, food service ($)"
economics,community economy,wage rate,"Women's earnings as a percentage of men's earning, farming, fishing, and forestry occupations","Females' earnings as a percentage of males' earnings, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations",womenEarnPercMaleFarm,percentage,national,county,NA,NA,annual,NA,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE,2015|2016|2017|2018|2019|2020|2021,"Women's earnings as % of male, farming"
economics,community economy,wage rate,"Women's earnings as a percentage of men's earning, food preparation and serving related occupations","Females' earnings as a percentage of males' earnings, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations",womenEarnPercMaleFood,percentage,national,county,NA,NA,annual,NA,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE,2015|2016|2017|2018|2019|2020|2021,"Women's earnings as % of male, food service"
economics,food business profitability,labor costs,Labor expenses,Total expenses from hired labor,expHiredLabor,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Labor expenses ($)
economics,food business profitability,labor costs,Number of farms with hired labor,Number of operations with hired labor expenses,nOpsHiredLabor,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,n farms with hired labor
economics,food business profitability,labor costs,Labor expenses per farm,Expenses of hired labor per farm (nOpsHiredLabor/expHiredLabor),expHiredLaborPF,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Labor expense per farm ($)
economics,food business profitability,total costs,Expenses per operation,"Expense totals, oeprating - expense, measured in $ / operation",expPF,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Expenses per operation ($)
economics,food business profitability,total sales,mean farm related income per operation,"Income, farm-related - receipts, measured in $ / operation",farmIncomePF,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Income per farm ($)
economics,food business profitability,acreage in production,Total acres operated,Total acres operated on farm operations,acresOperated,acres,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Acres operated
economics,food business profitability,acreage in production,Mean acres per farm,Mean acres operated per farm,acresPF,acres,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Mean acres per farm
economics,food business profitability,acreage in production,Median acres per farm,Median acres operated per farm,medianAcresPF,acres,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Median acres per farm
production,production margins,production inputs,Chemical expenses,"Total chemical expenses, measured in dollars",expChemical,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Chem expenses per farm ($)
production,production margins,production inputs,Number of operations with chemical expenses,Number of operations with chemical expenses,nOpsChemical,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,n farms with chem expenses
production,production margins,production inputs,Mean chemical expenses per operation,Total chemical expenses / number of operations with chemical expenses,expChemPF,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Chem expenses per farm ($)
production,production margins,total quantity food products,Total animal sales,Total sales from animals and animal products,salesAnimal,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Animal sales ($)
production,production margins,total quantity food products,Total crop sales,Total sales from crops,salesCrop,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,Crop sales ($)
production,production margins,total quantity food products,Total animal and crop sales,"Sum of total sales from animals, animal products, and crops",salesAnimalCrop,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,"Animal, crop sales ($)"
production,production margins,total quantity forest products,Total forest product income,"Income from farm-related forest products, exclusing Christmas trees, short term woody crops, and maple syrup",incForestProducts,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,gender diversity,Ratio of female to male producers,Ratio of female to male producers,ageProducers,ratio,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,age diversity,Mean producer age,Mean producer age,ftmProdRatio,age,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,racial diversity,Number of American Indian producers,Number of American Indian producers,nAmInProducers,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,racial diversity,Number of Asian producers,Number of Asian producers,nAsianProducers,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,racial diversity,Number of Black producers,Number of Black producers,nBlackProducers,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,gender diversity,Number of female producers,Number of female producers,nFemProducers,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,racial diversity,Number of Hispanic producers,Number of Hispanic producers,nHispProducers,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,gender diversity,Number of male producers,Number of male producers,nMaleProducers,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,racial diversity,Number of Native Hawaiian or Pacific Islander producers,Number of Native Hawaiian or Pacific Islander producers,nNaHaProducers,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,racial diversity,Total number of producers,Total number of producers,nProducer,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
social,food and farmworker diversity,racial diversity,Number of White producers,Number of White producers,nWhiteProducers,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE,2022,NA
