dimension,index,indicator,metric,variable_name,resolution,source
health,physical health,housing supply and quality,Number of occupied housing units,nHousingOccupied,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Number of total housing units,nHousingUnits,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Number of vacant housing units,nHousingVacant,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Rental vacancy rate,vacancyRate,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,tbd,Adult obesity,adultObesity,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Adult smoking,adultSmoking,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Air pollution - particulate matter,airPollutionParticulateMatter,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Child mortality,childMortality,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Diabetes prevalence,diabetesPrevalence,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Drug overdose deaths,drugOverdoseDeaths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Excessive drinking,excessiveDrinking,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Firearm fatalities,firearmFatalities,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Flu vaccinations,fluVaccinations,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Frequent physical distress,frequentPhysicalDistress,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Hiv prevalence,hivPrevalence,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Homicides,homicides,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Infant mortality,infantMortality,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Injury deaths,injuryDeaths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Insufficient sleep,insufficientSleep,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Life expectancy,lifeExpectancy,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Low birthweight,lowBirthweight,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Motor vehicle crash deaths,motorVehicleCrashDeaths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Physical inactivity,physicalInactivity,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Poor or fair health,poorOrFairHealth,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Poor physical health days,poorPhysicalHealthDays,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Premature age-adjusted mortality,prematureAgeAdjustedMortality,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Premature death,prematureDeath,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Preventable hospital stays,preventableHospitalStays,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Sexually transmitted infections,sexuallyTransmittedInfections,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Teen births,teenBirths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
production,product quality,recalls in each industry,food recalls,nFoodRecallsNE,New England,"U.S. Food and Drug Administration, Recall Enterprise System (2024)"
production,product quality,recalls in each industry,food recalls,nFoodRecallsState,state,"U.S. Food and Drug Administration, Recall Enterprise System (2024)"
production,product quality,recalls in each industry,food recalls,nFoodRecallsZip,ZIP code,"U.S. Food and Drug Administration, Recall Enterprise System (2024)"
production,product quality,recalls in each industry,food recalls,nFoodRecallsNE,New England,"U.S. Food and Drug Administration, Recall Enterprise System (2024)"
production,product quality,recalls in each industry,food recalls,nFoodRecallsState,state,"U.S. Food and Drug Administration, Recall Enterprise System (2024)"
production,product quality,recalls in each industry,food recalls,nFoodRecallsZip,ZIP code,"U.S. Food and Drug Administration, Recall Enterprise System (2024)"
production,production diversity,crop diversity,Crop diversity,cropDiversity,county,"U.S. Department of Agriculture, National Agricultural Statistics Service, Cropland Data Layer"
production,production margins,production inputs,Chemical expenses,expChemical,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,production inputs,Mean chemical expenses per operation,expChemPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,production inputs,Number of operations with chemical expenses,nOpsChemical,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,total quantity food products,Total animal and crop sales,salesAnimalCrop,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,total quantity food products,Total animal sales,salesAnimal,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,total quantity food products,Total crop sales,salesCrop,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,total quantity forest products,Total forest product income,incForestProducts,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,value added market,"Farms, number of farms with value-added sales",nValueAddedFarms,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
production,production margins,value added market,"Farms, percent of all farms with value-added sales",valueAddedFarmsPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
production,production margins,value added market,"Farms, value-added sales",valueAddedSales,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
production,production margins,value added market,"Farms, value-added sales as a percent of all farm sales",valueAddedSalesPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
social,community embeddedness,social connectedness,Children in single-parent households,childrenInSingleParentHouseholds,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community embeddedness,social connectedness,Disconnected youth,disconnectedYouth,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community embeddedness,social connectedness,Social associations,socialAssociations,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community embeddedness,tbd,Driving alone to work,drivingAloneToWork,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,community safety,Alcohol-impaired driving deaths,alcoholImpairedDrivingDeaths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,community safety,Juvenile arrests,juvenileArrests,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,diverse representation,Residential segregation - black/white,residentialSegregationBlackWhite,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,diverse representation,School segregation,schoolSegregation,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,tbd,Long commute - driving alone,longCommuteDrivingAlone,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,tbd,Traffic volume,trafficVolume,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,food and farmworker diversity,age diversity,Mean producer age,ageProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,gender diversity,Number of female producers,nFemProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,gender diversity,Number of male producers,nMaleProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,gender diversity,Ratio of female to male producers,ftmProdRatio,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of American Indian producers,nAmInProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of Asian producers,nAsianProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of Black producers,nBlackProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of Hispanic producers,nHispProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of Native Hawaiian or Pacific Islander producers,nNaHaProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of White producers,nWhiteProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Total number of producers,nProducer,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food system governance,participatory governance,Census participation,censusParticipation,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,food system governance,participatory governance,Voter turnout,voterTurnout,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
utilities,utilities,utilities,Metropolitan Area,metro,county,"U.S. Department of of Agriculture, Economic Research Service"
utilities,utilities,utilities,Rural Urban Continuum Code,ruralUrbanContinuumCode,county,"U.S. Department of of Agriculture, Economic Research Service"
utilities,utilities,utilities,Urban Influence Code,urbanInfluenceCode,county,"U.S. Department of of Agriculture, Economic Research Service"
