dimension,index,indicator,metric,variable_name,resolution,source
environment,resource use efficiency,water use / irrigation efficiency,Expenses from water for irrigation sourced off-farm per acre foot,waterIrrSrcOffFarmExpPerAcreFt,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Number of irrigation wells,wellsIrrigationN,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations irrigating with reclaimed water in open areas,waterIrrReclaimedOpenAreaNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations wiih irrigation wells,wellsIrrigationNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations with acres drained by tile,drainedTileNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations with drained acres by tile,drainedDitchesNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations with expenses from water for irrigation sourced off-farm,waterIrrSrcOffFarmNOpsWithExp,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Total expenses from water for irrigation sourced off-farm,waterIrrSrcOffFarmExp,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water quality,quantity / quality of surface and shallow subsurface water,Acidity condition class,lakesAcidCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,"Bed sediment condition, based on log relative bed stability (LRBS_use)",riversBedsedCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,"Condition based on ANC, DOC, and sulfate",riversAcidCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Condition class based on benthic MMI score,riversBentMmiCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Condition class based on total nitrogen,lakesNtlCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Condition class based on total phosphorus,lakesPtlCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,"Condition for Chlorophyll a indicator, based on CHLX",lakesChlaCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Cylindrospermopsin condition based on EPA benchmark,lakesCylsperEpaCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Enterococci condition category,lakesEnt1XStvCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,"Fish assemblage condition, based on regional Fish MMI.",riversFishMmiCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,"Instream cover condition, based in log natural fish cover (L_XFC_NAT)",riversInstrmcvrCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Lake habitat complexity condition class,lakesLitripcvrCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Microcystin condition based on EPA benchmark,lakesMicxEpaCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Riparian vegetation condition class,lakesRvegCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,"Riparian vegetation condition, based on L_XCMGW",riversRipvegCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Shallow water habitat condition class,lakesLitcvrCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Site condition class based on conductivity,riversSalCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Site condition class based on total nitrogen concentration,riversNtlCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water quality,quantity / quality of surface and shallow subsurface water,Site condition class based on total phosphorus concentration,riversPtlCond,state,"U.S. Environmental Protection Agency, National Aquatic Resource Surveys, 2022"
environment,water stability,days / events of extremes,Number of FSA Agriculture Secretary disaster declarations,nFsaSecDisasters,county,"U.S. Department of Agriculture, Farm Service Agency Disaster Assistance"
environment,water stability,days / events of extremes,Number of FSA presidential disaster declarations,nFsaPresDisasters,county,"U.S. Department of Agriculture, Farm Service Agency Disaster Assistance"
health,education,educational attainment,Percentage with bachelor's degree,edPercBS,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,education,educational attainment,"Percentage with high school diploma, GED, or equivalent",edPercHSGED,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,education,tbd,High school completion,highSchoolCompletion,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,High school graduation,highSchoolGraduation,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,Math scores,mathScores,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,Reading scores,readingScores,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,School funding adequacy,schoolFundingAdequacy,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,Some college,someCollege,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,food security,access to culturally appropriate food,SFAs serving culturally relevant food,sfaCulturallyRelevant,state,U.S. Department of Agriculture Food and Nutrition Service Farm to School Program Census (2023).
health,food security,dietary quality,SFAs percentage of spending on local food,sfaLocalFoodCosts,state,U.S. Department of Agriculture Food and Nutrition Service Farm to School Program Census (2023).
health,food security,dietary quality,SFAs serving local food,sfaServeLocal,state,U.S. Department of Agriculture Food and Nutrition Service Farm to School Program Census (2023).
health,food security,dietary quality,SFAs with Farm to School program,sfaFarmToSchool,state,U.S. Department of Agriculture Food and Nutrition Service Farm to School Program Census (2023).
health,food security,food affordability,"Food insecurity rate, child",foodInsecChild,county,"Feeding America, Map the Meal Gap"
health,food security,food affordability,"Food insecurity rate, overall",foodInsecOverall,county,"Feeding America, Map the Meal Gap"
health,food security,food affordability,Grocery stores,nGroc,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,"Grocery stores/1,000 pop",nGrocPTH,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,"SNAP participation rates, all eligible people",snapPercPart,county,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP)"
health,food security,food affordability,"SNAP-authorized stores/1,000 pop",nSnapGrocPTH,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,"Specialized food stores/1,000 pop",nSpecGrocPTH,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,WIC coverage rate,wicPercPart,county,"U.S. Department of Agriculture, Food and Nutrition Service"
health,food security,food affordability,WIC eligibility rate,wicPercEligible,county,"U.S. Department of Agriculture, Food and Nutrition Service"
health,food security,food affordability,"WIC-authorized stores/1,000 pop",nWicsGrocPTH,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,tbd,Food insecurity,foodInsecurity,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Access to exercise opportunities,accessToExerciseOpportunities,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Child care centers,childCareCenters,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Child care cost burden,childCareCostBurden,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Dentists,dentists,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Drinking water violations,drinkingWaterViolations,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Food environment index,foodEnvironmentIndex,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Limited access to healthy foods,limitedAccessToHealthyFoods,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Mammography screening,mammographyScreening,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Mental health providers,mentalHealthProviders,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Other primary care providers,otherPrimaryCareProviders,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Primary care physicians,primaryCarePhysicians,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Uninsured,uninsured,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Uninsured adults,uninsuredAdults,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Uninsured children,uninsuredChildren,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,housing,tbd,Homeownership,homeownership,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,housing,tbd,Severe housing cost burden,severeHousingCostBurden,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,housing,tbd,Severe housing problems,severeHousingProblems,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,tbd,Frequent mental distress,frequentMentalDistress,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,tbd,Poor mental health days,poorMentalHealthDays,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,tbd,Suicides,suicides,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,county health rankings,Health Factor Group,healthFactorGroup,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,county health rankings,Health Factor Z-Score,healthFactorZ,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,county health rankings,Health Outcome Group,healthOutcomeGroup,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,county health rankings,Health Outcome Z-Score,healthOutcomeZ,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,housing supply and quality,Median housing age,medianHousingYear,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Median rent,rentMedian,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Median rent as a percentage of income,rentMedianPercHH,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,"Median rent, 1br",rentMedian1BR,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,"Median rent, 4br",rentMedian4BR,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Number of occupied housing units,nHousingOccupied,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Number of total housing units,nHousingUnits,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Number of vacant housing units,nHousingVacant,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Rental vacancy rate,vacancyRate,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,tbd,Adult obesity,adultObesity,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Adult smoking,adultSmoking,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Air pollution - particulate matter,airPollutionParticulateMatter,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Child mortality,childMortality,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Diabetes prevalence,diabetesPrevalence,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Drug overdose deaths,drugOverdoseDeaths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Excessive drinking,excessiveDrinking,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Firearm fatalities,firearmFatalities,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Flu vaccinations,fluVaccinations,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Frequent physical distress,frequentPhysicalDistress,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Hiv prevalence,hivPrevalence,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Homicides,homicides,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Infant mortality,infantMortality,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Injury deaths,injuryDeaths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Insufficient sleep,insufficientSleep,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Life expectancy,lifeExpectancy,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Low birthweight,lowBirthweight,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Motor vehicle crash deaths,motorVehicleCrashDeaths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Physical inactivity,physicalInactivity,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Poor or fair health,poorOrFairHealth,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Poor physical health days,poorPhysicalHealthDays,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Premature age-adjusted mortality,prematureAgeAdjustedMortality,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Premature death,prematureDeath,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Preventable hospital stays,preventableHospitalStays,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Sexually transmitted infections,sexuallyTransmittedInfections,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,tbd,Teen births,teenBirths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
production,imports vs exports,total quantity exported,Value of beef and veal exports,exportsBeefAndVeal,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of broiler meat exports,exportsBroilerMeat,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of corn exports,exportsCorn,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of cotton exports,exportsCotton,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of dairy products exports,exportsDairyProducts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of feeds and other feed grains exports,exportsFeedsAndOtherFeedGrains,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of fruits fresh exports,exportsFruitsFresh,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of fruits processed exports,exportsFruitsProcessed,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of grain products exports,exportsGrainProducts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of hides and skins exports,exportsHidesAndSkins,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of other livestock products exports,exportsOtherLivestockProducts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of other oilseeds and products exports,exportsOtherOilseedsAndProducts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of other plant products exports,exportsOtherPlantProducts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of other poultry products exports,exportsOtherPoultryProducts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of pork exports,exportsPork,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of rice exports,exportsRice,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of soybean meal exports,exportsSoybeanMeal,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of soybeans exports,exportsSoybeans,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of tobacco exports,exportsTobacco,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of total agricultural exports,exportsTotalAgricultural,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of total animal products exports,exportsTotalAnimalProducts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of total plant products exports,exportsTotalPlantProducts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of tree nuts exports,exportsTreeNuts,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of vegetable oils exports,exportsVegetableOils,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of vegetables fresh exports,exportsVegetablesFresh,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of vegetables processed exports,exportsVegetablesProcessed,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity exported,Value of wheat exports,exportsWheat,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Exports"
production,imports vs exports,total quantity imported,value of top five imports,importsTopFive,state,"US Department of Agriculture, Economic Research Service, State Agricultural Trade Data, State Trade by Country of Origin and Destination"
production,production diversity,crop diversity,Crop diversity,cropDiversity,county,"U.S. Department of Agriculture, National Agricultural Statistics Service, Cropland Data Layer"
production,production margins,production inputs,Chemical expenses,expChemical,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,production inputs,Mean chemical expenses per operation,expChemPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,production inputs,Number of operations with chemical expenses,nOpsChemical,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,total quantity food products,Total animal and crop sales,salesAnimalCrop,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,total quantity food products,Total animal sales,salesAnimal,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,total quantity food products,Total crop sales,salesCrop,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,total quantity forest products,Total forest product income,incForestProducts,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
production,production margins,value added market,"Farms, number of farms with value-added sales",nValueAddedFarms,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
production,production margins,value added market,"Farms, percent of all farms with value-added sales",valueAddedFarmsPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
production,production margins,value added market,"Farms, value-added sales",valueAddedSales,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
production,production margins,value added market,"Farms, value-added sales as a percent of all farm sales",valueAddedSalesPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
social,community embeddedness,social connectedness,Children in single-parent households,childrenInSingleParentHouseholds,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community embeddedness,social connectedness,Disconnected youth,disconnectedYouth,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community embeddedness,social connectedness,Social associations,socialAssociations,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community embeddedness,tbd,Driving alone to work,drivingAloneToWork,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,community safety,Alcohol-impaired driving deaths,alcoholImpairedDrivingDeaths,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,community safety,Juvenile arrests,juvenileArrests,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,diverse representation,Residential segregation - black/white,residentialSegregationBlackWhite,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,diverse representation,School segregation,schoolSegregation,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,tbd,Long commute - driving alone,longCommuteDrivingAlone,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,community livability,tbd,Traffic volume,trafficVolume,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,food and farmworker diversity,age diversity,Ratio of female to male producers,ftmProdRatio,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,gender diversity,Mean producer age,ageProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,gender diversity,Number of female producers,nFemProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,gender diversity,Number of male producers,nMaleProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of American Indian producers,nAmInProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of Asian producers,nAsianProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of Black producers,nBlackProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of Hispanic producers,nHispProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of Native Hawaiian or Pacific Islander producers,nNaHaProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Number of White producers,nWhiteProducers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food and farmworker diversity,racial diversity,Total number of producers,nProducer,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
social,food system governance,participatory governance,Census participation,censusParticipation,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
social,food system governance,participatory governance,Voter turnout,voterTurnout,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
utilities,utilities,utilities,Metropolitan Area,metro,county,"U.S. Department of of Agriculture, Economic Research Service"
utilities,utilities,utilities,Rural Urban Continuum Code,ruralUrbanContinuumCode,county,"U.S. Department of of Agriculture, Economic Research Service"
utilities,utilities,utilities,Urban Influence Code,urbanInfluenceCode,county,"U.S. Department of of Agriculture, Economic Research Service"
